Firma;Text
Leo Pharma GmbH;
Leolux Living BV;
Leonhard Weiss GmbH & Co. KG;
Leonhardt, Andrä und Partner Beratende Ingenieure VBI AG;
Leonie-Wild-Stiftung;
Leser GmbH & Co. KG;
Leto Kunststoff-Technik GmbH & Co. KG Wilhelmshaven;
Lettner, Horst;
Leu & Partner AG;
Leucht, Dr. Thomas;
Lichtenberg-Professur der VW-Stiftung;
LIDL Dienstleistung GmbH & Co.KG;
Liebherr-Holding;
Liebherr-Verzahntechnik GmbH;
Lienstädt, Bernd ;
Liesel-Weiler-Stiftung;
Lilli Pharma Holding GmbH;
Lilly Deutschland GmbH;
LIMO Lissotschenko Mikrooptik GmbH;
Lindauer Dornier GmbH;
Linde + Wiemann;
Linde Engineering Dresden GmbH;
Lindemann, Irma;
Lindenpartners;
Lindner Group KG;
Linklaters LLP;
Lintker Unternehmensgruppe Osnabrück;
Lions Club Bad Homburg Kaiserin Friedrich;
Lions Club Bochum;
Lions Club Borken;
Lions Club Bremerhaven;
Lions Club Essen Ruhrtal;
Lions Club Gladbeck;
Lions Club Herbede-Sprockhövel;
Lions Club Hilfswerk Euregio Maas-Rhein e.V.;
Lions Club Pforzheim-Enz;
Lions Club Warburg;
Lions Hilfswerk Bochum-Ruhr;
Lions Hilfswerk Wattenscheid e.V.;
Lions-Club Dithmarschen;
Lions-Club Frankfurt (Oder);
Lions-Club Frankfurt (Oder) e.V.;
Lionsclub Willa Thorade;
Lionsclubs Köln Caligula;
LIPP Mischtechnik GmbH Mannheim;
Lippische Landes-Brandversicherungsanstalt, Detmold;
Liqui Moly GmbH;
Lloyd's Register EMEA;
LMIS AG;
LMT Leading Metalworking Technologies Group;
lock;
Lodhiamedics;
Loesche;
LOEWE;
LOEWE-UGMLC;
LogoSensus Management Consultants GmbH;
Lohmann Animal Health GmbH & Co. KG;
LOI Italimpianti;
L'Oreal Deutschland GmbH;
Loschelder, Michael und Mech.;
Loth und Partner;
Lotto Rheinland-Pfalz-Stiftung;
Louise-Blackborne-Stiftung ;
LPI Ingenieurgesellsch. mbH;
LPI Ingenieursgesellschaft mbH;
LPKF Laser & Elektronics AG;
LR Medienverlag und Druckerei GmbH;
LTB Leitungsbau GmbH;
Ludwig Weinrich GmbH & Co. KG;
Ludwig-Heidenhain-Stiftung;
Luers Stiftung;
Lufthansa;Lufthansa Technik AG
Lumesse GmbH Step-stone Solutions GmbH;
Lundbeck GmbH;
Luther Apotheke Leipzig;
Lutherstadt Wittenberg;
LVA Oldenburg Bremen;
LVM Versicherungen;
Lyomark Pharma GmbH;
m + p gruppe;
m meiko;
M Plan GmbH;
M. Busch GmbH & Co. KG;
M. DuMont Schauburg Expedition;
M. Patzelt;
M.W. Bergen Bryggen GmbH;
M.Wessel GmbH;
m+p Gruppe Personalentwicklung;
m3team AG;
Märkische Bank Stiftung;
Märkischer Arbeitgeberverband e.V.;
Möbel Heinrich GmbH, Stadthagen;
Möbelwerke Schüller;
Mölnlycke Health Care GmbH;
Mühlhäuser GmbH;
Müller Medien GmbH & Co. KG;
Müller, Prof. Dr. Wilfried;
Müller-Leiendecker, Klaus;
Münchner Universitätsgesellschaft   ;
Müsiad Berlin e.V.;
MüSIAD e.V.;
Maag;
Madsack GmbH & Co.KG;
Madsack-Media-Store GmbH & Co. KG;
Magdeburg;
Magnet Schultz GmbH;
Mahle GmbH;
Mahr GmbH;
Mainau GmbH;
Mainova AG;
Mainsite GmbH & Co. KG;
Mainzer Volksbank eG;
MAIREC Edelmetallgesellschaft mbH;
makandra GmbH;
Malteser Betriebsträgergesellschaft Sachsen gGmbH;
Malteser Sachsen-Brandenburg gGmbH;
Maltester St. Anna gGmbH;
MAN SE;
Management Centrum Schloss Lautrach GmbH;
Management im Handel e.V., Bremen;
Manasse, Uwe;
Mankenberg;
Mankiewicz Gebr. & Co. Hamburg;
Mann + Hummel GmbH;
Mannesmann;
Manns, Michael Peter Dr.;
MAPAL Präzisionswerkzeuge;
MAPAL Präzisionswerkzeuge KG;
Marburger Bund Bundesverband - Verband der angestellten und beamteten ärztinnen und ärzte Deutschlands e.V.;
Marga und Kurt Möllgard-Stiftung;
Margaretha- und Josephinen-Stiftung;
Mariaan Steegmann Foundation, Vaduz;
Maria-Seltmann-Stiftung;
Marie-Luise Jütte;
Marion Würth;
Marketinggemeinschaft A30 Küchenmeile e.V.;
Markmann GmbH;
Markt-Apotheke Oelsnitz;
MARQUARDT Gruppe;
Marquardt, Dr. Klaus und Brigitte;
Mars GmbH, Verden;
Martens, Jürgen;
Martens, Maik;
Martha-Maria Krankenhaus Halle-Dölau gGmbH;
Marx Gómez, Jorge;
Maschinenbau Scholz GmbH & Co. KG;
Maschinenfabrik Alfing Kessler GmbH;
Maschinenfabrik Köppern GmbH & Co. KG;
Maschinenfabrik Reinhausen GmbH;
Maschinenforschung Roölau gGmbH, Dessau-Roölau;
MASLATON Rechtsanwaltsgesellschaft mbH;
Masterfoods;
Materialforschung und Anwendungstechnik GmbH;
Mathematisch-Physikalischer Verein der Universität Augsburg e.V.;
Mathias-Tantau-Stiftung / 25436 Uetersen;
Matthias Löhr, Bocholt;
Mauer, Ludwig und Mechthild;
Mauritzhof Hotel Münster;
Mawe-beratung GmbH;
Max & Co Küchenhandelsgesellschaft mbH, Lübeck;
Max Hoffmann GmbH & Co. KG;
Max Kade Foundation;
Max Schlatterer GmbH & Co. KG;
Max-Grünebaum-Stiftung;
Max-Planck-Gesellschaft;
Max-Planck-Institut für Molekulare Zellbiologie und Genetik;
Max-Träger-Stiftung;
MAZeT GmbH;
MAZOTTI ACTION Berlin;
mb AEC Software;
MBM Maschinenbau Mühldorf GmbH;
MBN Bau;
McKinsey & Company, Inc.;
MCS Sachsen;
Mebus-Pleuger, Gabriella;
mecca neue medien GmbH & Co. KG;
Mecklenburgische Versicherungsgesellschaft AG;
Mecklenburgische Versicherungsgruppe;
MECS;
Mectron Deutschland;
Meda Manufacturing GmbH;
Meda Pharma GmbH;
Medac GmbH;
medatixx GmbH & Co. KG ;
medi GmbH & Co. KG;
Median Kliniken;
Media-Saturn-Holding GmbH;
MediaWerkstatt GmbH, Lemgo;
Medical Park AG;
MEDICE;
Medienfabrik Gütersloh GmbH;
Medienhaus Main-Echo;
Medipan GmbH;
Medizinische Gesellschaft Bochum;
Medizinische Verlags- und Informationsdienste;
Medtronic GmbH;
Mehl, Klaus;
Mehler Texnologies GmbH;
Mehr Aktion für Kinder;
Meier, Gerd;
MEIKO Maschinenbau GmbH & Co. KG;
Meine Talentförderung;
Meiners, Reinhard;
MEKRA Lang;
Mela Sciences Inc.;
Mende Markenting GmbH;
Mennekes Elektrotechnik GmbH & Co. KG;
Mercator Gesellschaft;
Mercedes-Benz AG, Bielefeld;
Mercedes-Benz Vans;
Merck Group;
Merial GmbH;
Meridiam Infrastructure;
Merkesdal, Sonja;
Merkur Bank KGaA;
Messe Essen;
Messe Frankfurt;
Messe und Veranstaltungs GmbH;
Messer Group GmbH;
meta Motoren- und Energietechnik GmbH;
Meta-Design AG;
metaVentis;
metek GmbH;
Metro AG;
METROM Mechatronische Maschinen GmbH;
Mettenmeier GmbH, Paderborn;
Metzger GmbH & Co. KG;
Meyer & Meyer Holding GmbH & Co. KG;
Meyer Werft GmbH Papenburg;
Meyer, Christiane;
MEYER-KöRING Rechtsanwälte Steuerberater Partnerschaft ;
MFPA Leipzig GmbH;
MHH-Alumni e.V.;
MIBRAG Mitteldeutsche Braunkohlengesellschaft mbH;
Mibrak;
Michael-Balint-Klinik Königsfeld;
Michaels, Horst;
Michels-Kliniken Bennewitz;
Michelson Diagnostics;
Micro Epsilon;
MicroNova AG;
Microsoft Deutschland GmbH;
Microvention Deutschland GmbH;
Microvista GmbH;
Mides Gesmbh;
Miele & Cie. KG;
Miersch, Wolfgang;
Miller, Dr. Jan;
Miltenyi Biotec GmbH;
Milupa GmbH;
mindsquare GmbH;
MineralBrunnen RhönSprudel - Egon Schindel GmbH;
Ministerium für Erziehung und Religionen und Außenministerium von Griechenland;
Ministerium für Innovation, Wissenschaft und Forschung NRW;
MIP Pharma GmbH;
MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG;
Mitbestimmungs-, Forschungs- und Studien- Förderungswerk des Deutschen Gewerkschaftsbundes;
Mitglieder von KölnAlumni - Freunde und Förderer der Universität zu Köln e. V.;
Mitsubishi Electric Europe B.V.;
Mittelbayerische Medien Holding KG;
Mittelbrandenburgische Sparkasse;
Mitteldeutsche Flughafen AG;
MKM Mittelstands-Kapital-Management GmbH;
MLP AG;
MLR;
MOBISYS Mobile Informationssysteme GmbH;
modulor Berlin;
Molkerei Söbbeke GmbH & Co. KG;
Moog GmbH, Böblingen;
Motor Presse Stuttgart;
MR-Filmproduktion;
MSD Sharp & Dohme GmbH;
msg systems AG;
msu solutions GmbH, Halle (Saale);
MT-Propeller Entwicklung GmbH;
MTU Maintenance;
MTU Reman Technologies GmbH;
Muhr & Bender KG;
Muhr und Bender KG;
Multi-Media Berufsbildende Schulen (MM-BbS);
Multivac Sepp Haggenmüller GmbH;
Mundipharma GmbH;
Mundstock Stiftung;
Munzinger-Mohsenzadeh, Heike;
Murmann Verlagsgruppe;
Mutter-Kind-Haus e.V.;
MVV Energie AG;
MWK Baden-Württemberg;
myconsult GmbH, Paderborn;
N.N.;
N2M Architektur & Stadtplanung GmbH;
Nörenberg Schröder;
Nürnberger Versicherungsgruppe;
Nanu Nana Einkaufs- und Verwaltungs GmbH;
Narumiya, Generalkonsul Seisuke ;
Nass Magnet GmbH;
National Contest for Life;
National Safety Associates (NSA AG);
NATURpur Institut für Klima- und Umweltschutz:;
Naturstiftung David - Die Stiftung des BUND Thüringen, Erfurt;
nba;
Nds. Anwalt- und Notarverband;
Nds. Geflügelwirtschaft e.V., Oldenburg;
Neff GmbH;
Nehlsen AG, Bremen;
Nellen-Brand, Bianca ;
Nemak Dillingen;
Neofonie Mobile GmbH;
N-ERGIE AG;
Nesseler Grünzig Bau GmbH;
nesseler-grünzig-bau gmbh;
Nestlé;
net at work Netzwerksysteme GmbH;
NetAachen GmbH;
NETCOLOGNE Gesellschaft für Telekommunikation mbH;
Netrada Management GmbH;
netspar;
Neubrandenburger Stadtwerke GmbH;
Neudorff, W. GmbH KG, Emmerthal;
Neue Liszt Stiftung Weimar;
Neue Osnabrücker Zeitung GmbH & Co. KG;
Neue Presse Verlags-GmbH;
Neue Pressegesellschaft mbH &Co. KG;
Neue Wege Seminare & Reisen GmbH;
NEUMAN & ESSER;
neuroConn GmbH;
Neurologisches Rehabilitationszentrum Godeshöhe e.V.;
Neuroth, Frank;
neusta GmbH;
NEUWOBA Neubrandenburger Wohnungsbaugenossenschaft eG;
NEW AG;
New Desktop AG;
New Horizons Bremen;
NewTec GmbH;
Nexans Deutschland GmbH;
Next Level Integration GmbH;
NextiraOne Deutschland GmbH;
nexus - Absolventenverein der Wirtschaftswissenschaftler der TU Dresden e. V.;
NH IT Schulung GmbH;
NH-HH-Recycling e.V., Stamsried;
NIDAG GmbH;
Niederlande Taal;
Niedersächsische Landesforsten;
Niedersächsische Lotto-Sport-Stiftung;
Niedersächsisches Institut für frühkindliche Bildung und Entwicklung e.V., Osnabrück;
NiedersachsenMetall e. V.;
Niehoffs Kaffeerösterei GmbH;
Nietiedt Verwaltungs GmbH;
Nietiedt-Gruppe;
Nikolaus-Koch-Stiftung;
NILES-SIMMONS-HEGENSCHEIDT GmbH;
nkt cables GmbH;
Noerr LLP;
Noerr-Gruppe/Noerr LLP;
Nolte, Prof. Dr. Helmut;
Nolting-Hauff-Stiftung;
Nord LB;
Nord LB, Hannover;
Nordcap GmbH & Co. KG, Bremen;
Norddeutsche Landesbank;
Nordex SE;
Nordmedia - Die Mediengesellschaft Niedersachsen / Bremen mbH;
Nordmetall;Nordmetall-Stiftung
Nordseezeitung;
Nordwest Assekuzanzmakler GmbH & Co.KG;
Nord-West-Metall;
Nordwest-Zeitung;
Norton Rose Fulbright LLP;
Notare Heinrich Klotz - Dr. Thilo Morhard;
Notariat Dr. Gschoömann;
Novartis;
NovaTec Consulting GmbH;
Novo Nordisk Pharma;
Novus Marketing;
NRS Norddeutsche Retail-Sevice AG (Haspa);
NRW Bank;
NSA AG;
nterra integration GmbH;
NTT Data Deutschland GmbH (Cirquent);
NT-ware Systemprogrammierungs GmbH;
nugg.ad;
nugg.ad AG;
NuVasive Europe GmbH;
NWB Verlag GmbH & Co. KG;
Oberberg Stiftung;
Oberfrankenstiftung Bayreuth;
OBERMEYER Project Management GmbH;
Oberschwabenklinik GmbH;
OBO Bettermann;
OBO Werke GmbH & Co;
Octapharma GmbH;
Odelo;
Odenwald Faserplattenwerk GmbH;
OECHSLER AG;
OEKAMETALL Oehlhorn GmbH & Co. KG;
Oerlikon;
Oestreicher+Wagner;
Oettinger Brauerei GmbH;
OFFIS;
OHB System AG;
OLB-Stiftung;
Oldenburgische Industrie- und Handelskammer;
Oldenburgische Landesbank;
Oldenburgische Volkszeitung, Vechta;
OLEC, Oldenburger Energiecluster e.V.;
Oltmanns & Partner GmbH;
OLYMPUS EUROPA HOLDING GMBH;
Omnilab Laborzentrum;
omstudios GbR, Berlin;
oncampus;
Online GmbH;
Opel;
Open Grid Europe GmbH;
optek-Danulat GmbH;
Optics Balzers;
OPTIMA packaging group GmbH;
Optimed Med.Instrumente;
Orange Dental;
Orga Systems GmbH, Paderborn;
Orisa Software GmbH;
ORR Dr. Hermann Köstlbacher-Stipendienfonds;
ORWO Net AG , Bitterfeld-Wolfen;
OSB AG;
Oscar Romero Stiftung;
Oschatz GmbH;
Oskar Frech GmbH + Co. KG;
OSMED GmbH;
Osmers, Sabine;
Osram;
Ost Bau GmbH;
Ostdeutscher Sparkassenverband;
Ostfalia Hochschulstiftung;
OSTO Systemberatung GmbH;
OstseeSparkasse Rostock;
Oswald, Sigrit;
Oticon A/S;
otris Software AG ;
Otten-Aminger, Elisabeth ;
Otterbach Group;
Ott-Goebel-Jugend-Stiftung;
Otto Bihler Maschinenfabrik;
Otto Bock HealthCare GmbH;
Otto Christ AG;
Otto Dörner Hamburg;
Otto Fahr Stiftung;
Otto Gruppe;
OTTO JUNKER GmbH;
Otto M. Schröder Bank AG;
Otto SPANNER GmbH;
Otto-Karl-Schulz-Stiftung;
Outlaw gGmbH;
Oventrop GmbH & Co. KG;
OW e.V., Bielefeld;
OWL Marketing GmbH, Bielefeld;
Oxford Instruments Analytical GmbH;
P&H Zerspanungstechnik GmbH;
P&I Personal Informatik AG;
P.E. Concepts GmbH;
Pöllath+Partners;
Pöppelmann GmbH & Co.KG, Lohne;
Paape, Rainer ;
Paderborn ist Informatik (PIT), Paderborn;
Paderborner Hochschulkreis e.V., Paderborn;
Panasonic Marketing Europe GmbH;
PANDA GmbH Reutlingen;
Papierzentrum Gernsbach;
Parador GmbH & Co. KG;
Parat Beteiligungs GmbH;
Paritätischer Wohlfahrtsverband Niedersachsen e.V.;
Parker;
Parker Hannifin GmbH+Co KG;
partake;
PARTAX;
Partner Bau Quedlinburg GmbH ;
Partner Strategy Consultants GmbH;
Partzsch Elektromotoren e.K.;
Patent- und Innovationscentrum Bielefeld (PIC, in Auflösung), Bielefeld;
Paul Hartmann AG;
Paul Pleiger Maschinenfabrik GmbH & Co. KG;
PCK;
PCK Schwedt;
PC-Ware Information Technologies GmbH/AG;
P-D ChemiePark Bitterfeld Wolfen GmbH;
P-D Management Industries - Technologies GmbH;
Peace Factory Augsburg GbR;
Peinemann, Frank Wilhelm;
Peinert Metallbau;
Peitgen, Prof. Dr. Heinz-Otto;
Pekana Naturheilmittel GmbH;
Peltzer Werke - Form & Präzision in Metall GmbH;
Pentax Europe GmbH;
Penumbra Europe GmbH;
Pepperl + Fuchs GmbH;
PepperMINT;
perathon Medien GmbH;
perdata Gesellschaft für Informationsverarbeitung mbH;
Peri GmbH;
Perkura GmbH;
Perlo AG;
Permira Beteiligungsberatung GmbH;
Pernod Ricard Deutschland GmbH;
Perso Plankontor;
Pestalozzi-Fröbel-Haus Berlin;
Peter Gläsel Stiftung, Detmold;
Peter Löscher;
Peter Stolleis-Stipendienfonds;
Peter Wefing Stiftung, Bremen;
Peter-Lancier-Stiftung;
Peter-Osypka-Stiftung Grenzach;
PETERSEN ARCHITEKTEN;
Peter-Wefing-Stiftung, Bremen;
PETRONORD Energie- und Wärmekonzepte GmbH / 20459 Hamburg;
Pfalzwerke;
Pfeier, Dieter;
Pfeifer Holding;
Pfeiffer-Stiftung für Architektur;
Pfizer;
Pflitsch GmbH & Co. KG;
phenox GmbH;
phi-Consulting GmbH;
Philip Morris Stiftung;
Philips;
Phoenix Contact;
PHOENIX CONTACT GmbH & Co. KG;
PHOENIX Pharmahandel GmbH & Co. KG;
Phoenix-Contact GmbH & Co KG;
Phonak AG;
Phytolab GmbH & Co.KG;
Phywe Systeme GmbH & Co.KG;
PicoQuant GmbH;
Piepenbrock Unternehmensgruppe GmbH & Co KG;
Pierre Fabre Pharma;
Pilz GmbH & Co. KG;
Pilz GmbH & Co.KG;
Pius Hospital;
Pius-Hospital Oldenburg;
PKF Fasselt Schlage;
PLAN FORWARD GmbH;
Plansecur-Stiftung;
Plansee Group Service GmbH;
plantIng GmbH;
Planungsbüro Rossow Gesellschaft für Versorgungstechnik mbH Neubrandenburg;
Platz - Waury, Prof.Dr. Elke;
Pleister, Hans ;
Pluradent AG;
Poehler, Claudia;
Pogorelov/Pogorelova GbR, Krefeld;
Polyphor AG;
Polytechnische Gesellschaft Frankfurt am Main;
Popken Fashion Group;
Porsche;
POS Tuning GmbH & Co. KG, Bad Salzuflen;
Possehl-Stiftung;
Postbank;
PPC Music GmbH;
PPI AG;
Praxis Dr. Dreihaupt & Partner;
Praxis Dr. Linneweber, Bremerhaven;
PRE;
Premium AEROTEC GmbH;
Presswerk Krefeld GmbH & Co. KG;
Preussische Genossenschaft - Johanniterorden;
PricewaterhouseCoopers;
PrincewaterhouseCoopers;
Pro Babelsberg gGmbH Potsdam;
Pro Retina-Stiftung;
Pro!Hochschule Ulm;
Procedera Consult GmbH;
Procter & Gamble Manufacturing GmbH;
Productivity Engineering GmbH;
Produkt + Markt GmbH & Co. KG;
Prof . Dr. Hartmut Jex;
Prof. Dr. Armand Blaschette;
Prof. Dr. Bernd Sonnenschein;
Prof. Dr. Burkhard Jähnke;
Prof. Dr. Claus Rollinger;
Prof. Dr. Claus-Steffen Mahnkopf;
Prof. Dr. Dirk Verse;
Prof. Dr. Dr. h. c. Spremann und Dr. Attilia Spremann;
Prof. Dr. Eul, Hermann;
Prof. Dr. Isabella Proeller;
Prof. Dr. Jörn Mallok;
Prof. Dr. Jürgen G. Heinrich;
Prof. Dr. Jürgen Martens;
Prof. Dr. Joachim Freimuth, Bremen;
Prof. Dr. Katharina Kohse;
Prof. Dr. Kienapfel, Diethelm;
Prof. Dr. Klaus Küspert;
Prof. Dr. Klaus P. Kohse;
Prof. Dr. Manfred Weisensee Hude;
Prof. Dr. Martin Heidenreich;
Prof. Dr. med. Dr. h.c. Rolf Krebs;
Prof. Dr. rer. nat. habil. Klaus Hulek;
Prof. Dr. rer. nat. Rainer Parchmann;
Prof. Dr. Rolf Wahl, Luisenklinik Bad Dürrheim;
Prof. Dr. Schwan;
Prof. Dr. Stefan Rill, Bremen;
Prof. Dr. Ulrich S. Schubert;
Prof. Dr. Ulrich Steinmüller (em.);
Prof. Dr. Uwe Cantner;
Prof. Dr.-Ing. G. Rehm;
Prof. Dr.-Ing. Manfred Stiebler (em.);
Prof. em. Dr. Heinz;
Prof. em. Dr.-Ing. Heinz Duddeck;
Prof. Hellriegel Institut, Bernburg (Saale);
Prof. Jan Kleihues ProPotsdam GmbH;
Prof. Kell, Gerhard;
Prof. Roland Koch, Bad Muskau;
Prof. Ulrich L. Rohde;
Prof. Vierhaus;
Prof. Vierhaus, Cottbus;
Prof. Wagner;
Prof.Dr. Hans Achenbach;
Prof.Dr. Hans-Wolf Sievert;
Prof.Dr. Jürgen Kriz;
Prof.Dr. Nana Schürer;
Professor Schaller;
Professorin Ulrike Brummert, Docteur d'Etat;
Profiroll Technologies GmbH;
Progress-Werk Oberkirch AG;
ProIng Begemann & Drabow GbR;
Projekt Hafen Offenbach;
Projektplan Venture Consult GmbH, Osnabrück;
ProMinent Dosiertechnik GmbH;
proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH;
Pro-Qual Ingenieurbüro;
Prosper-Hospital gGmbH;
PROvendis GmbH;
Provinzial AG;
psd Bank;
PSI Metals Non Ferrus GmbH;
PTV Planung Transport Verkehr AG, Karlsruhe;
PTVMap&Market, Bremerhaven;
publiclight communication;
Puhani, Patrick;
Push GmbH;
PVS - Privatärztliche VerrechnungsStelle Rhein-Ruhr GmbH;
PWO;
Q-Cells AG;
QED Stiftung an der Hochschule Bochum;
Q-Fin GmbH;
Qioptiq;
QLEO Science GmbH;
Qualifizierungszentrum d. W.;
Quality Automation GmbH;
Quantac GmbH;
Quante, Alexander;
R + V Allgemeine Versicherung AG;
R,B & E Klinik GmbH, Pforzheim;
R.IT-Solutions GmbH;
R+B Filter GmbH;
R+V Allgemeine Versicherung AG;
RA Brehm & von Moers, Berlin;
Röchling Engineering Plastics SE & Co. KG;
Rödl & Partner;
Römheld GmbH;
Römisch-katholische Kirche im Oldenburger Teil des Bistums Münster;
Rücker AG;
Rücker GmbH;
Rügenwalder Mühle;
Radprax;
RAG;RAG AG, RAG Stiftung
Raiffeisen Volksbank eG;
Raiffeisenbank Aschaffenburg eG;
Raiffeisenbank Sulzbach-Rosenberg;
Raiffeisenbanken Ammerland;
Railistics GmbH;
Rainer Barth;
Randstad Deutschland GmbH & Co. KG, Eschborn;
Rasspe Systemtechnik GmbH;
Rat Pack Filmproduktion;
Ratgeberhof e.V.;
Rathenower Optik GmbH;
Rathiopharm GmbH;
Rauch;
Raumanalysen, Dessau-Roölau;
RBB;
RBS RoeverBroennerSusat GmbH & Co. KG;
RCM;
RCS Rail Components and Systems GmbH;
Recaro;
Rechtsanwälte Lampmann, Haberkamm & Rosenbaum Partnerschaft;
Rechtsanwaltskammer Celle;
Reederei F. Laeisz;
Reedereigemeinschaft Ems-Achse GmbH & Co KG;
Reemtsma GmbH;
Reemtsma-Stiftung (über Behandlungszentrum für Folteropfer, BZFO);
REETEC GmbH, Bremen;
Regensburger Universitätsstiftung;
Regina e.V.;
Regina und Günter Ramthor Stiftung, Apolda;
regiocom GmbH;
Regionalgesellschaft Helmstadt;
Regionalverband Schwarzwald-Baar-Hauberg;
Reiku GmbH;
Reimer Rechtsanwälte;
Reiner-Habrich-Stiftung;
Reiners + Fürst GmbH & Co. KG;
REIS Group Holding GmbH & Co. KG;
Reisebüro Schmidt GmbH;
Reisswolf Akten- und Datenträgervernichtung GmbH;
Rekers Betonwerk GmbH;
relix GmbH;
Remondis GmbH & Co. KG, Region Nord;
Renate Küchler;
Renolit SE;
Reply Deutschland GmbH & Co. KG, Gütersloh;
Republik Griechenland, Ministerium für Erziehung und religiöse Angelegenheiten;
requisimus AG;
resolto Informatik GmbH, Herford;
Revisions- und Beratungs GmbH Wirtschaftsprüfungsgesellschaft;
REWE Group;
REWE Zentralfinanz eG;
RF Forschungsschiffahrt GmbH;
RGM Holding GmbH;
Rhön-Klinikum AG;
RheinEnergie AG;
Rhein-Kreis Neuss;
Rhein-Kreis Neuss Kulturzentrum Rommerskirchen-Sinsteden;
Rhein-Main-Verkehrsverbund GMBH;
Rheinmetall AG;
Rhein-Waal und die Wasserbehörde Velt und Vecht (Coevorden, Niederlande);
Richard Wagner Verband Saarland;
Richartz;
Richter Lighting Technologies;
RiedelBau GmbH;
Riedel-de-Haen GmbH;
Riedhammer GmbH;
Rieger + Brandt;
Riemser Arzneimittel AG;
Rieter Ingolstadt GmbH;
Rigel, Elinor;
RIM - Research In Motion Deutschland GmbH;
Risse + Wilke Kaltband GmbH & Co KG;
Ristorante il porcino;
Ritter-Stiftung, Hamburg;
Rivera-Stiftung;
RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH;
RMIG GmbH;
Robert Breuning Stiftung;
Robert Kunzmann GmbH & Co. KG;
Roche;
Rockwood Lithium GmbH;
Rodeco Consulting GmbH;
RO-DENT Rostocker Dentallabor GmbH;
Rogacka-Michels, Katarzyna;
Rogge, Ines R.;
ROHDE & SCHWARZ GmbH & Co. KG;
Rohde Familien Holding;
Rohde Tief- u. Straßenbau GmbH;
Roland Berger Strategy Consultants GmbH;
Rolf-Maciejewski-Stiftung;
Rolf-Weber-Stiftung;
Rolls-Royce;
Romanowski, Dr. Gerd;
rose plastic AG;
ROSE Systemtechnik GmbH, Porta Westfalica;
Rosen Tantau KG;
ROSEN Technology & Research Center GmbH;
Rosenwinkel, Prof. Dr. Karl-Heinz;
Rossmann GmbH;
Roswitha und Herbert Hielscher-Stiftung;
Rotaract Club Paderborn;
Rotarischer Gemeindienst Bad Nenndorf;
Rotary Club Auerbach (Sozialfonds);
Rotary Club Bad Driburg;
Rotary Club Bad Homburg v.d. Höhe;
Rotary Club Bamberg-Schloss Geyerswörth;
Rotary Club Bochum;
Rotary Club Bochum-Hellweg;
Rotary Club Bochum-Rechen;
Rotary Club Duisburg;
Rotary Club Höxter;
Rotary Club Ingolstadt;
Rotary Club Ingolstadt-Kreuztor;
Rotary Club Lemgo;
Rotary Club München-Bogenhausen;
Rotary Club München-Martinsried ;
Rotary Club Neunkirchen;
Rotary Club Nordenham;
Rotary Club Oberhausen;
Rotary Club Oldenburg-Ammerland;
Rotary Club Osnabrück Distrikt 1850;
Rotary Club Osnabrück-Nord;
Rotary Club Quedlinburg;
Rotary Club Saarbrücker Schloss;
Rotary Club Siegen Schloss;
Rotary Club St. Ingbert;
Rotary Club St. Wendel Stadt;
Rotary Club Ulm/Neu-Ulm;
Rotary Club Warschau-Goethe;
Rotary Club WHV;
Rotary Club Widukind-Herford;
Rotary Club Wilhelmshaven;
Rotary Club Witten;
Rotary Clubs Oldenburg;
Rotary Deutschland Gemeindienst e.V. Düsseldorf;
Rotary District 1850, Osnabrück;
Rotary Gemeindienst Förderverein des RC Hannover Eilenriede e.V.;
Rotary International Distrikt 1940;
Rotary International Dr. Pyritz;
Rotary-Club;
Rotary-Club Main Taunus;
RotaryClub, Bremerhaven;
Rotary-Distrikt 1850, Projekt Die Besten für den Nordwesten;
Rothärmel, Hubert;
ROTO Frank AG;
Roxin Rechtsanwälte LLP;
Royal Bank of Scotland;
RRC power solutions GmbH;
RSE Planungsgesellschaft mbH;
RST Steuerberatungsgesellschaft mbH;
RTL Television GmbH Köln;
Rubitec GmbH;
RUD Ketten Rieger & Dietz GmbH u. Co. KG;
Rudolf Augstein Stiftung;
Rudolf Chaudoire-Stiftung;
Rudolf Henrichsmeyer formaplan GmbH, Hövelhof;
Rudolf Röser Verlag und Informationsdienste AG;
Rudolf- und Helene-Glaser-Stiftung und Stemmler-Stiftung;
Rudolf und Ursula Lieberum Stiftung;
Rudolf-Augstein-Stiftung;
Rudolf-Augstein-Stiftung Hamburg;
Rudolf-Becker-Stiftung;
Rudolf-Chaudoire-StiftungSparkasse Dortmund   ;
Rudolf-Steinberg-Stipendienfonds;
Ruge Krömer Rechtsanwälte;
Ruhrverband;
Rupprecht, Dr. Gerhard;
Ruth und Gert Massenberg-Stiftung;
Ruth-Printmedien;
RWE;
RWE Deutschland AG;
RWTüV-Stiftung;
RWZ Raiffeisen;
RZV GmbH;
S&N AG, Paderborn;
S&P Sahlmann GmbH;
S&P Software Consulting & Solution GmbH;
S. Siedle & Söhne;
s.a.b. AG;
S.K.I. Schlegel & Kremer Industrieautomaten GmbH;
S+S Separation and Sorting Technology GmbH;
S163 Deutsche Leberstiftung;
S1-Siegerlandfonds;
